[2026-08-22 17:46:32] [TRACE] Provider=Groq | Model=llama-3.3-70b | Key=gsk_...2345 | Status=429 | Latency=85.0ms | Error=Rate limit reached
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 19:17:27] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...5KsA | Status=400 | Latency=688.1ms
[2026-08-22 19:17:27] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...5KsA | Status=500 | Latency=688.5ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 19:17:28] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AQ.A...5KsA | Status=404 | Latency=267.7ms
[2026-08-22 19:17:28] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AQ.A...5KsA | Status=404 | Latency=269.8ms
[2026-08-22 19:17:28] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AQ.A...5KsA | Status=404 | Latency=266.6ms
[2026-08-22 19:17:29] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...5KsA | Status=429 | Latency=449.1ms
[2026-08-22 19:17:29] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...5KsA | Status=500 | Latency=449.5ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 19:17:29] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AIza...1W1o | Status=404 | Latency=313.2ms
[2026-08-22 19:17:30] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AIza...1W1o | Status=400 | Latency=571.1ms
[2026-08-22 19:17:30] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AIza...1W1o | Status=500 | Latency=571.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 19:17:30] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AIza...1W1o | Status=404 | Latency=255.4ms
[2026-08-22 19:17:30] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AIza...1W1o | Status=429 | Latency=460.4ms
[2026-08-22 19:17:30] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AIza...1W1o | Status=500 | Latency=460.7ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 19:17:31] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AIza...1W1o | Status=400 | Latency=585.0ms
[2026-08-22 19:17:31] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AIza...1W1o | Status=500 | Latency=585.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 19:17:31] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AIza...1W1o | Status=404 | Latency=247.1ms
[2026-08-22 19:17:31] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AIza...1W1o | Status=404 | Latency=288.1ms
[2026-08-22 19:17:32] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AIza...1W1o | Status=429 | Latency=404.2ms
[2026-08-22 19:17:32] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AIza...1W1o | Status=500 | Latency=404.4ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 19:17:32] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AIza...1W1o | Status=429 | Latency=366.4ms
[2026-08-22 19:17:32] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AIza...1W1o | Status=500 | Latency=366.6ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 19:17:32] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=231.7ms
[2026-08-22 19:17:32] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=231.9ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:17:33] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=246.2ms
[2026-08-22 19:17:33] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=246.5ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:17:33] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=IzaS...Y6zc | Status=400 | Latency=220.7ms
[2026-08-22 19:17:33] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=IzaS...Y6zc | Status=500 | Latency=221.0ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:17:33] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=IzaS...Y6zc | Status=400 | Latency=285.1ms
[2026-08-22 19:17:33] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=IzaS...Y6zc | Status=500 | Latency=287.0ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:17:34] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=262.3ms
[2026-08-22 19:17:34] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=262.6ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:17:34] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=IzaS...Y6zc | Status=400 | Latency=264.0ms
[2026-08-22 19:17:34] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=IzaS...Y6zc | Status=500 | Latency=264.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:17:34] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=IzaS...Y6zc | Status=400 | Latency=249.9ms
[2026-08-22 19:17:34] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=IzaS...Y6zc | Status=500 | Latency=250.2ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:17:34] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=IzaS...Y6zc | Status=400 | Latency=242.0ms
[2026-08-22 19:17:34] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=IzaS...Y6zc | Status=500 | Latency=242.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:17:35] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=IzaS...Y6zc | Status=400 | Latency=244.0ms
[2026-08-22 19:17:35] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=IzaS...Y6zc | Status=500 | Latency=244.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:17:35] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AQ.A...Uk9A | Status=404 | Latency=251.3ms
[2026-08-22 19:17:35] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...Uk9A | Status=400 | Latency=687.1ms
[2026-08-22 19:17:35] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...Uk9A | Status=500 | Latency=687.4ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 19:17:36] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AQ.A...Uk9A | Status=404 | Latency=258.2ms
[2026-08-22 19:17:36] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...Uk9A | Status=429 | Latency=441.0ms
[2026-08-22 19:17:36] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...Uk9A | Status=500 | Latency=441.2ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 19:17:37] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...Uk9A | Status=400 | Latency=695.5ms
[2026-08-22 19:17:37] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...Uk9A | Status=500 | Latency=695.7ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 19:17:37] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AQ.A...Uk9A | Status=404 | Latency=255.6ms
[2026-08-22 19:17:37] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AQ.A...Uk9A | Status=404 | Latency=241.7ms
[2026-08-22 19:17:38] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AQ.A...Uk9A | Status=404 | Latency=333.8ms
[2026-08-22 19:17:37] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...Uk9A | Status=429 | Latency=-391.3ms
[2026-08-22 19:17:37] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...Uk9A | Status=500 | Latency=-391.1ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 19:17:38] [TRACE] Step=LLM | Provider=OpenAI | Model=gpt-4o-mini | Key=your...here | Status=401 | Latency=651.1ms
[2026-08-22 19:17:38] [TRACE] Step=LLM | Provider=OpenAI | Model=gpt-4o-mini | Key=your...here | Status=500 | Latency=651.3ms | Error=HTTP 401: {
    "error": {
        "message": "Incorrect API key provided: your_ope************here. You can f
[2026-08-22 19:17:54] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_6...70b1 | Status=401 | Latency=245.9ms | Error={"detail":{"type":"invalid_request","code":"quota_exceeded","message":"This request exceeds your quo
[2026-08-22 19:17:55] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_4...a173 | Status=200 | Latency=1027.8ms
[2026-08-22 19:17:56] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_6...70b1 | Status=401 | Latency=198.5ms | Error={"detail":{"type":"invalid_request","code":"quota_exceeded","message":"This request exceeds your quo
[2026-08-22 19:17:57] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_4...a173 | Status=200 | Latency=1022.1ms
[2026-08-22 19:17:58] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_6...70b1 | Status=401 | Latency=194.5ms | Error={"detail":{"type":"invalid_request","code":"quota_exceeded","message":"This request exceeds your quo
[2026-08-22 19:17:59] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_4...a173 | Status=200 | Latency=1033.1ms
[2026-08-22 19:19:04] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_6...70b1 | Status=401 | Latency=314.3ms | Error={"detail":{"type":"invalid_request","code":"quota_exceeded","message":"This request exceeds your quo
[2026-08-22 19:19:05] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_4...a173 | Status=200 | Latency=1039.7ms
[2026-08-22 19:19:35] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=gsk_...uMCq | Status=404 | Latency=314.9ms
[2026-08-22 19:19:35] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=gsk_...uMCq | Status=400 | Latency=306.9ms
[2026-08-22 19:19:35] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=gsk_...uMCq | Status=500 | Latency=307.1ms | Error=HTTP 400: {"error":{"message":"The model `mixtral-8x7b-32768` has been decommissioned and is no longer support
[2026-08-22 19:19:36] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=gsk_...uMCq | Status=404 | Latency=282.0ms
[2026-08-22 19:19:36] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_f...8d59 | Status=401 | Latency=278.2ms
[2026-08-22 19:19:36] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_f...8d59 | Status=500 | Latency=278.5ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 19:19:36] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_f...8d59 | Status=401 | Latency=335.9ms
[2026-08-22 19:19:36] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_f...8d59 | Status=500 | Latency=336.2ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 19:19:36] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=sk_f...8d59 | Status=401 | Latency=283.4ms
[2026-08-22 19:19:36] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=sk_f...8d59 | Status=500 | Latency=283.7ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 19:19:37] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_0...be90 | Status=401 | Latency=292.6ms
[2026-08-22 19:19:37] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_0...be90 | Status=500 | Latency=292.8ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 19:19:37] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_0...be90 | Status=401 | Latency=287.5ms
[2026-08-22 19:19:37] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_0...be90 | Status=500 | Latency=287.8ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 19:19:37] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=sk_0...be90 | Status=401 | Latency=355.7ms
[2026-08-22 19:19:37] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=sk_0...be90 | Status=500 | Latency=356.0ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 19:19:38] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_c...dfa0 | Status=401 | Latency=282.7ms
[2026-08-22 19:19:38] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_c...dfa0 | Status=500 | Latency=282.9ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 19:19:38] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_c...dfa0 | Status=401 | Latency=287.7ms
[2026-08-22 19:19:38] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_c...dfa0 | Status=500 | Latency=287.9ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 19:19:38] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=sk_c...dfa0 | Status=401 | Latency=407.8ms
[2026-08-22 19:19:38] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=sk_c...dfa0 | Status=500 | Latency=408.0ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 19:19:39] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AQ.A...5KsA | Status=404 | Latency=308.7ms
[2026-08-22 19:19:40] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...5KsA | Status=400 | Latency=845.6ms
[2026-08-22 19:19:40] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...5KsA | Status=500 | Latency=845.9ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 19:19:40] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AQ.A...5KsA | Status=404 | Latency=256.5ms
[2026-08-22 19:19:40] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...5KsA | Status=429 | Latency=422.5ms
[2026-08-22 19:19:40] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...5KsA | Status=500 | Latency=422.8ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 19:19:41] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...5KsA | Status=400 | Latency=618.7ms
[2026-08-22 19:19:41] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...5KsA | Status=500 | Latency=619.0ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 19:19:41] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AQ.A...5KsA | Status=404 | Latency=275.2ms
[2026-08-22 19:19:41] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AQ.A...5KsA | Status=404 | Latency=260.4ms
[2026-08-22 19:19:42] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AQ.A...5KsA | Status=404 | Latency=317.3ms
[2026-08-22 19:19:42] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...5KsA | Status=429 | Latency=430.2ms
[2026-08-22 19:19:42] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...5KsA | Status=500 | Latency=430.4ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 19:19:42] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AIza...1W1o | Status=404 | Latency=267.9ms
[2026-08-22 19:19:43] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AIza...1W1o | Status=400 | Latency=716.0ms
[2026-08-22 19:19:43] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AIza...1W1o | Status=500 | Latency=716.2ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 19:19:43] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AIza...1W1o | Status=404 | Latency=271.1ms
[2026-08-22 19:19:44] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AIza...1W1o | Status=429 | Latency=428.9ms
[2026-08-22 19:19:44] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AIza...1W1o | Status=500 | Latency=429.1ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 19:19:44] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AIza...1W1o | Status=400 | Latency=543.2ms
[2026-08-22 19:19:44] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AIza...1W1o | Status=500 | Latency=543.4ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 19:19:45] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AIza...1W1o | Status=404 | Latency=247.3ms
[2026-08-22 19:19:44] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AIza...1W1o | Status=404 | Latency=-572.6ms
[2026-08-22 19:19:44] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AIza...1W1o | Status=429 | Latency=382.7ms
[2026-08-22 19:19:44] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AIza...1W1o | Status=500 | Latency=382.9ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 19:19:45] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AIza...1W1o | Status=429 | Latency=367.2ms
[2026-08-22 19:19:45] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AIza...1W1o | Status=500 | Latency=367.5ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 19:19:45] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=242.8ms
[2026-08-22 19:19:45] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=243.0ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:19:45] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=217.0ms
[2026-08-22 19:19:45] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=217.2ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:19:45] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=IzaS...Y6zc | Status=400 | Latency=243.8ms
[2026-08-22 19:19:45] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=IzaS...Y6zc | Status=500 | Latency=244.0ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:19:46] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=IzaS...Y6zc | Status=400 | Latency=207.1ms
[2026-08-22 19:19:46] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=IzaS...Y6zc | Status=500 | Latency=207.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:19:46] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=209.5ms
[2026-08-22 19:19:46] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=209.7ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:19:46] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=IzaS...Y6zc | Status=400 | Latency=242.0ms
[2026-08-22 19:19:46] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=IzaS...Y6zc | Status=500 | Latency=242.1ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:19:46] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=IzaS...Y6zc | Status=400 | Latency=212.4ms
[2026-08-22 19:19:46] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=IzaS...Y6zc | Status=500 | Latency=212.6ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:19:47] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=IzaS...Y6zc | Status=400 | Latency=224.9ms
[2026-08-22 19:19:47] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=IzaS...Y6zc | Status=500 | Latency=225.2ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:19:47] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=IzaS...Y6zc | Status=400 | Latency=226.0ms
[2026-08-22 19:19:47] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=IzaS...Y6zc | Status=500 | Latency=226.2ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:19:47] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AQ.A...Uk9A | Status=404 | Latency=259.1ms
[2026-08-22 19:19:48] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...Uk9A | Status=400 | Latency=676.9ms
[2026-08-22 19:19:48] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...Uk9A | Status=500 | Latency=677.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 19:19:48] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AQ.A...Uk9A | Status=404 | Latency=249.8ms
[2026-08-22 19:19:48] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...Uk9A | Status=429 | Latency=438.5ms
[2026-08-22 19:19:48] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...Uk9A | Status=500 | Latency=438.7ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 19:19:49] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...Uk9A | Status=400 | Latency=653.8ms
[2026-08-22 19:19:49] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...Uk9A | Status=500 | Latency=654.0ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 19:19:49] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AQ.A...Uk9A | Status=404 | Latency=266.9ms
